,CD_ESTACAO,CHUVA,DC_NOME,DT_MEDICAO,HR_MEDICAO,PRE_INS,PRE_MAX,PRE_MIN,PTO_INS,PTO_MAX,PTO_MIN,RAD_GLO,TEM_INS,TEM_MAX,TEM_MIN,UF,UMD_INS,UMD_MAX,UMD_MIN,VEN_DIR,VEN_RAJ,VEN_VEL,VL_LATITUDE,VL_LONGITUDE
16,A606,0,ARRAIAL DO CABO,2020-09-01,1600,1024.3,1025,1024.2,23.1,24.1,22.3,2540.351,24.8,25.6,24.4,RJ,90,95,85,275,6.6,1.6,-22.97527777,-42.02138888
17,A606,0,ARRAIAL DO CABO,2020-09-01,1700,1023.5,1024.3,1023.5,23.7,24.8,22.8,1687.789,23.9,25.7,23.8,RJ,99,99,90,63,7.4,2.8,-22.97527777,-42.02138888
18,A606,0,ARRAIAL DO CABO,2020-09-01,1800,1023.1,1023.5,1023.1,23.3,23.9,23,1565.231,23.8,24,23.4,RJ,97,100,95,127,11.3,3.8,-22.97527777,-42.02138888
19,A606,0,ARRAIAL DO CABO,2020-09-01,1900,1023,1023.2,1023,22.9,23.3,22.7,1301.007,23.2,23.9,23.1,RJ,98,99,95,155,11.3,4.6,-22.97527777,-42.02138888
20,A606,0,ARRAIAL DO CABO,2020-09-01,2000,1023.2,1023.2,1023,22.9,23,22.7,501.794,22.9,23.3,22.8,RJ,100,100,97,165,9.7,4.8,-22.97527777,-42.02138888
21,A606,0,ARRAIAL DO CABO,2020-09-01,2100,1023.3,1023.4,1023.1,,,,71.163,22.6,23,22.6,RJ,,,,159,9.7,2.9,-22.97527777,-42.02138888
22,A606,0,ARRAIAL DO CABO,2020-09-01,2200,1023.6,1023.7,1023.2,,,,-1.679,22.4,22.6,22.4,RJ,,,,27,8.2,2.6,-22.97527777,-42.02138888
23,A606,0,ARRAIAL DO CABO,2020-09-01,2300,1024.3,1024.3,1023.5,,,,-1.403,22.4,22.4,22.3,RJ,,,,117,10.4,2.5,-22.97527777,-42.02138888
24,A606,0,ARRAIAL DO CABO,2020-09-02,0000,1024.5,1024.6,1024.3,,,,-1.897,22.7,22.7,22.3,RJ,,,,131,8.4,3.2,-22.97527777,-42.02138888
25,A606,0,ARRAIAL DO CABO,2020-09-02,0100,1024.3,1024.6,1024.3,22.7,22.8,22.7,-2.516,22.7,22.8,22.7,RJ,100,100,100,135,9.3,3.7,-22.97527777,-42.02138888
26,A606,0,ARRAIAL DO CABO,2020-09-02,0200,1024.1,1024.3,1024.1,22.6,22.9,22.6,-3.251,22.6,22.9,22.6,RJ,100,100,100,107,9,5.3,-22.97527777,-42.02138888
27,A606,0,ARRAIAL DO CABO,2020-09-02,0300,1024,1024.2,1024,,,,-3.267,22.6,22.8,22.5,RJ,,,,114,8.6,4.8,-22.97527777,-42.02138888
28,A606,0,ARRAIAL DO CABO,2020-09-02,0400,1023.3,1024,1023.3,,,,-3.364,22,22.6,22,RJ,,,,80,7.4,3.2,-22.97527777,-42.02138888
29,A606,0,ARRAIAL DO CABO,2020-09-02,0500,1023,1023.3,1023,,,,-2.9,22.1,22.1,21.8,RJ,,,,92,5.4,3.9,-22.97527777,-42.02138888
30,A606,0,ARRAIAL DO CABO,2020-09-02,0600,1022.7,1023,1022.5,,,,-2.955,21.8,22.1,21.8,RJ,,,,91,5.3,3.2,-22.97527777,-42.02138888
31,A606,0,ARRAIAL DO CABO,2020-09-02,0700,1022.3,1022.7,1022.3,,,,-3.127,21.4,21.9,21.4,RJ,,,,90,4.4,2.5,-22.97527777,-42.02138888
32,A606,0,ARRAIAL DO CABO,2020-09-02,0800,1022.4,1022.4,1022.2,,,,-3.532,21.6,21.6,21.4,RJ,,,,93,7.1,5,-22.97527777,-42.02138888
33,A606,0,ARRAIAL DO CABO,2020-09-02,0900,1022.9,1022.9,1022.3,,,,-3.172,21.4,21.6,21.3,RJ,,,,81,6.3,2.9,-22.97527777,-42.02138888
34,A606,0,ARRAIAL DO CABO,2020-09-02,1000,1023.4,1023.4,1022.9,,,,129.672,21.8,21.8,21.2,RJ,,,,90,5,2.6,-22.97527777,-42.02138888
35,A606,0,ARRAIAL DO CABO,2020-09-02,1100,1023.7,1023.7,1023.4,,,,515.146,22.8,22.9,21.7,RJ,,,,73,4.4,2.4,-22.97527777,-42.02138888
36,A606,0,ARRAIAL DO CABO,2020-09-02,1200,1024.4,1024.4,1023.7,22.4,,,934.45,22.5,23.3,22.5,RJ,99,,,111,6.9,4.2,-22.97527777,-42.02138888
37,A606,0,ARRAIAL DO CABO,2020-09-02,1300,1024.4,1024.5,1024.3,22.6,23.4,22.2,1284.985,24.1,24.3,22.3,RJ,91,100,91,107,6.7,3.1,-22.97527777,-42.02138888
38,A606,0,ARRAIAL DO CABO,2020-09-02,1400,1023.7,1024.4,1023.7,21.4,22.9,20.3,3088.531,26.2,26.5,24.2,RJ,75,92,74,67,5.1,3.7,-22.97527777,-42.02138888
39,A606,0,ARRAIAL DO CABO,2020-09-02,1500,1022.8,1023.7,1022.8,21.3,22.5,20.9,3396.494,27.4,27.4,26,RJ,69,78,69,76,5.2,3,-22.97527777,-42.02138888
40,A606,0,ARRAIAL DO CABO,2020-09-02,1600,1021.8,1022.8,1021.8,21.4,21.4,20.4,3103.789,26.2,27.4,25.9,RJ,75,76,68,78,6.3,5.2,-22.97527777,-42.02138888
41,A606,0,ARRAIAL DO CABO,2020-09-02,1700,1020.9,1021.8,1020.9,22.2,22.5,21.5,2739.645,25.7,26.2,25.6,RJ,81,82,75,85,6.5,4.9,-22.97527777,-42.02138888
42,A606,0,ARRAIAL DO CABO,2020-09-02,1800,1020.1,1020.9,1020.1,22.2,22.5,21.9,2176.391,24.7,26.1,24.7,RJ,86,86,79,91,7.1,5.7,-22.97527777,-42.02138888
43,A606,0,ARRAIAL DO CABO,2020-09-02,1900,1020,1020.2,1020,23.6,23.7,22.3,1469.479,24.2,24.7,24.2,RJ,97,97,86,89,7.5,5,-22.97527777,-42.02138888
44,A606,0,ARRAIAL DO CABO,2020-09-02,2000,1019.8,1020,1019.7,,,,499.725,22.8,24.3,22.8,RJ,,,,91,7.9,6.4,-22.97527777,-42.02138888
45,A606,0,ARRAIAL DO CABO,2020-09-02,2100,1019.7,1019.8,1019.7,,,,56.687,22.4,22.8,22.2,RJ,,,,91,9.1,7.5,-22.97527777,-42.02138888
46,A606,0,ARRAIAL DO CABO,2020-09-02,2200,1019.7,1019.8,1019.6,,,,-2.993,22.1,22.4,22,RJ,,,,83,10.6,7.9,-22.97527777,-42.02138888
47,A606,0,ARRAIAL DO CABO,2020-09-02,2300,1020.1,1020.1,1019.7,,,,-2.48,22.1,22.2,22,RJ,,,,72,11.3,8.3,-22.97527777,-42.02138888
48,A606,0,ARRAIAL DO CABO,2020-09-03,0000,1020.3,1020.4,1020,,,,-2.412,21.9,22.1,21.9,RJ,,,,78,11.3,7.7,-22.97527777,-42.02138888
49,A606,0,ARRAIAL DO CABO,2020-09-03,0100,1020.6,1020.6,1020.3,,,,-3.099,22,22.1,21.8,RJ,,,,73,11.2,8.3,-22.97527777,-42.02138888
50,A606,0,ARRAIAL DO CABO,2020-09-03,0200,1020.4,1020.6,1020.4,,,,-3.54,21.9,22,21.7,RJ,,,,70,11.2,6.3,-22.97527777,-42.02138888
51,A606,0,ARRAIAL DO CABO,2020-09-03,0300,1020.1,1020.5,1020.1,21.9,,,-3.54,21.9,22,21.6,RJ,100,,,67,11.4,7.8,-22.97527777,-42.02138888
52,A606,0,ARRAIAL DO CABO,2020-09-03,0400,1019.6,1020.1,1019.6,,,,-3.54,21.7,21.9,21.7,RJ,,,,66,11.5,7.1,-22.97527777,-42.02138888
53,A606,0,ARRAIAL DO CABO,2020-09-03,0500,1019.2,1019.6,1019.2,,,,-3.539,21.7,21.7,21.5,RJ,,,,67,9.7,7,-22.97527777,-42.02138888
54,A606,0,ARRAIAL DO CABO,2020-09-03,0600,1018.7,1019.2,1018.7,,,,-3.488,21.6,21.7,21.5,RJ,,,,64,11.1,6.7,-22.97527777,-42.02138888
55,A606,0,ARRAIAL DO CABO,2020-09-03,0700,1018.7,1018.8,1018.6,,,,-3.501,21.8,21.8,21.6,RJ,,,,68,9.8,6.9,-22.97527777,-42.02138888
56,A606,0,ARRAIAL DO CABO,2020-09-03,0800,1018.7,1018.7,1018.6,,,,-3.175,21.7,21.8,21.6,RJ,,,,57,9.6,6.4,-22.97527777,-42.02138888
57,A606,0,ARRAIAL DO CABO,2020-09-03,0900,1019.2,1019.2,1018.7,,,,-1.423,21.6,21.7,21.6,RJ,,,,58,9.5,6.3,-22.97527777,-42.02138888
58,A606,0,ARRAIAL DO CABO,2020-09-03,1000,1019.6,1019.6,1019.2,,,,271.036,22.1,22.1,21.4,RJ,,,,54,10.1,7.2,-22.97527777,-42.02138888
59,A606,0,ARRAIAL DO CABO,2020-09-03,1100,1020.1,1020.1,1019.6,22.5,22.6,22.3,1085.47,22.9,22.9,22.1,RJ,97,100,97,56,10.5,7.7,-22.97527777,-42.02138888
60,A606,0,ARRAIAL DO CABO,2020-09-03,1200,1020,1020.3,1020,22.2,22.6,22.2,1907.774,23.6,23.7,22.9,RJ,92,97,92,60,11.6,8.3,-22.97527777,-42.02138888
61,A606,0,ARRAIAL DO CABO,2020-09-03,1300,1019.7,1020,1019.7,22.4,22.6,22,2559.909,24.3,24.4,23.6,RJ,89,92,89,60,12.7,7.6,-22.97527777,-42.02138888
62,A606,0,ARRAIAL DO CABO,2020-09-03,1400,1019,1019.7,1019,22.4,22.6,22,2991.378,24.7,24.8,24.3,RJ,87,90,86,68,12.4,7.3,-22.97527777,-42.02138888
63,A606,0,ARRAIAL DO CABO,2020-09-03,1500,1018.1,1019,1018.1,22.4,22.8,21.9,3172.489,25,25.2,24.7,RJ,85,87,83,76,12.1,7.5,-22.97527777,-42.02138888
64,A606,0,ARRAIAL DO CABO,2020-09-03,1600,1016.9,1018.1,1016.9,22.9,23.1,22.4,3106.283,24.7,25.1,24.6,RJ,90,90,86,73,11.6,8.4,-22.97527777,-42.02138888
65,A606,0,ARRAIAL DO CABO,2020-09-03,1700,1015.7,1016.9,1015.7,22.3,23.1,22,2781.24,24.7,24.9,24.6,RJ,87,90,86,72,11.9,9.1,-22.97527777,-42.02138888
66,A606,0,ARRAIAL DO CABO,2020-09-03,1800,1015.1,1015.7,1015.1,22.1,22.4,21.8,2231.961,24.3,24.7,24.2,RJ,87,88,85,71,12.8,9,-22.97527777,-42.02138888
67,A606,0,ARRAIAL DO CABO,2020-09-03,1900,1014.9,1015.1,1014.8,22.3,22.5,21.8,1488.72,24,24.5,24,RJ,90,91,86,75,12.5,7.5,-22.97527777,-42.02138888
68,A606,0,ARRAIAL DO CABO,2020-09-03,2000,1014.6,1014.9,1014.5,21.4,22.4,21.2,678.882,23.2,24,23.2,RJ,89,92,88,67,15.5,10.2,-22.97527777,-42.02138888
69,A606,0,ARRAIAL DO CABO,2020-09-03,2100,1014.9,1014.9,1014.5,22.4,22.4,21.4,48.537,22.8,23.3,22.7,RJ,98,98,89,69,16.4,9.6,-22.97527777,-42.02138888
70,A606,0,ARRAIAL DO CABO,2020-09-03,2200,1015.2,1015.2,1014.9,,22.7,22.4,-3.54,22.5,22.8,22.5,RJ,,100,98,60,16.4,8,-22.97527777,-42.02138888
71,A606,0,ARRAIAL DO CABO,2020-09-03,2300,1015.6,1015.7,1015.2,22.6,,,-3.54,22.6,22.7,22.4,RJ,100,,,55,14.7,9.5,-22.97527777,-42.02138888
72,A606,0,ARRAIAL DO CABO,2020-09-04,0000,1016,1016.1,1015.6,22.7,22.7,22.6,-3.536,22.7,22.7,22.6,RJ,100,100,100,60,17.6,9.5,-22.97527777,-42.02138888
73,A606,0,ARRAIAL DO CABO,2020-09-04,0100,1016,1016.2,1015.9,22.7,22.7,22.6,-3.54,22.7,22.7,22.6,RJ,100,100,100,45,18.2,7.4,-22.97527777,-42.02138888
74,A606,0,ARRAIAL DO CABO,2020-09-04,0200,1016,1016.1,1015.9,22.4,22.7,22.3,-3.54,22.8,22.9,22.7,RJ,97,100,97,44,15.8,7.5,-22.97527777,-42.02138888
75,A606,0,ARRAIAL DO CABO,2020-09-04,0300,1015.6,1016.1,1015.6,22.6,22.6,22.3,-3.54,22.6,22.8,22.6,RJ,100,100,97,60,16.6,6.9,-22.97527777,-42.02138888
76,A606,0,ARRAIAL DO CABO,2020-09-04,0400,1015.3,1015.7,1015.2,,,,-3.54,22.2,22.6,22.2,RJ,,,,57,14,5.7,-22.97527777,-42.02138888
77,A606,0,ARRAIAL DO CABO,2020-09-04,0500,1014.8,1015.3,1014.8,22,,,-3.54,22,22.3,22,RJ,100,,,54,10.6,5.5,-22.97527777,-42.02138888
78,A606,0,ARRAIAL DO CABO,2020-09-04,0600,1014.7,1014.8,1014.6,22,22.1,21.9,-3.54,22,22.1,21.9,RJ,100,100,100,56,8.6,3.8,-22.97527777,-42.02138888
79,A606,0,ARRAIAL DO CABO,2020-09-04,0700,1014.7,1014.7,1014.6,,22.3,21.9,-3.54,22,22.3,22,RJ,,100,99,101,6.5,4,-22.97527777,-42.02138888
80,A606,0,ARRAIAL DO CABO,2020-09-04,0800,1015.4,1015.4,1014.7,,,,-3.54,21.9,22.1,21.6,RJ,,,,88,6.4,3.7,-22.97527777,-42.02138888
81,A606,0,ARRAIAL DO CABO,2020-09-04,0900,1016.2,1016.2,1015.4,21.7,,,-3.267,21.7,22.1,21.5,RJ,100,,,85,5.9,3.6,-22.97527777,-42.02138888
82,A606,0,ARRAIAL DO CABO,2020-09-04,1000,1016.8,1016.8,1016.2,22,22.3,21.6,258.058,22.5,22.5,21.6,RJ,97,100,97,71,6.3,4.1,-22.97527777,-42.02138888
83,A606,0,ARRAIAL DO CABO,2020-09-04,1100,1017.5,1017.5,1016.8,20.7,22,20.5,1061.231,24,24,22.5,RJ,82,97,81,62,7.7,5.3,-22.97527777,-42.02138888
84,A606,0,ARRAIAL DO CABO,2020-09-04,1200,1018.1,1018.2,1017.5,21.3,21.4,20.1,1862.479,24.9,25.1,24,RJ,80,82,77,82,8.6,5.2,-22.97527777,-42.02138888
85,A606,0,ARRAIAL DO CABO,2020-09-04,1300,1018.2,1018.2,1018.1,20.4,22.4,20.4,2486.706,25.4,25.4,24.7,RJ,74,85,74,64,7.3,6,-22.97527777,-42.02138888
86,A606,0,ARRAIAL DO CABO,2020-09-04,1400,1017.6,1018.2,1017.5,20,20.6,19.9,2956.27,26.7,26.8,25.3,RJ,66,74,66,62,9.6,5.4,-22.97527777,-42.02138888
87,A606,0,ARRAIAL DO CABO,2020-09-04,1500,1017.2,1017.6,1017.2,22.1,22.2,19.8,3118.299,26.3,27.5,25.6,RJ,78,79,63,93,8,4.8,-22.97527777,-42.02138888
88,A606,0,ARRAIAL DO CABO,2020-09-04,1600,1016.7,1017.2,1016.6,21.4,22.3,20.8,3039.468,26.3,26.9,26.1,RJ,75,78,71,110,7.6,4.6,-22.97527777,-42.02138888
89,A606,0,ARRAIAL DO CABO,2020-09-04,1700,1016,1016.7,1016,20.9,22,20.1,2716.981,27,27,26.2,RJ,70,75,67,93,6.9,4.1,-22.97527777,-42.02138888
90,A606,0,ARRAIAL DO CABO,2020-09-04,1800,1015.5,1016,1015.5,20.2,20.8,19.8,2146.122,26.7,27.1,26.5,RJ,68,70,65,91,7.4,4.7,-22.97527777,-42.02138888
91,A606,0,ARRAIAL DO CABO,2020-09-04,1900,1015.3,1015.5,1015.2,21.3,21.4,19.2,1396.132,25.6,26.8,25.6,RJ,77,77,64,93,8.4,4.3,-22.97527777,-42.02138888
92,A606,0,ARRAIAL DO CABO,2020-09-04,2000,1015.5,1015.5,1015.3,19.1,21.8,19.1,621.568,24.7,25.7,24.7,RJ,71,79,70,84,9.4,6.1,-22.97527777,-42.02138888
93,A606,0,ARRAIAL DO CABO,2020-09-04,2100,1015.9,1015.9,1015.5,19,19.4,18.9,53.74,23.9,24.7,23.9,RJ,74,74,71,73,9.4,5.9,-22.97527777,-42.02138888
94,A606,0,ARRAIAL DO CABO,2020-09-04,2200,1016.5,1016.5,1015.9,18.3,19.3,18.3,-3.54,24.2,24.3,23.7,RJ,69,75,69,61,9.9,6.3,-22.97527777,-42.02138888
95,A606,0,ARRAIAL DO CABO,2020-09-04,2300,1017.3,1017.3,1016.5,19.4,19.5,18.3,-3.54,23.6,24.3,23.6,RJ,77,78,69,84,10.1,4.8,-22.97527777,-42.02138888
96,A606,0,ARRAIAL DO CABO,2020-09-05,0000,1018.6,1018.6,1017.3,18.6,19.7,18.6,-3.54,23.9,23.9,23.3,RJ,72,80,72,346,7.5,2,-22.97527777,-42.02138888
97,A606,0,ARRAIAL DO CABO,2020-09-05,0100,1019.2,1019.2,1018.3,,23,18.4,-3.235,22.9,24.4,22.9,RJ,,100,71,284,7.2,2.7,-22.97527777,-42.02138888
98,A606,0,ARRAIAL DO CABO,2020-09-05,0200,1019.6,1019.6,1019.2,,,,-0.76,22.4,22.9,22.4,RJ,,,,272,9.3,4.7,-22.97527777,-42.02138888
99,A606,0,ARRAIAL DO CABO,2020-09-05,0300,1019.5,1019.7,1019.5,,,,-3.033,22.2,22.4,22.2,RJ,,,,268,9.7,4.9,-22.97527777,-42.02138888
100,A606,0,ARRAIAL DO CABO,2020-09-05,0400,1019.1,1019.6,1019,,,,-3.324,22.1,22.3,22.1,RJ,,,,259,9.6,5,-22.97527777,-42.02138888
101,A606,0,ARRAIAL DO CABO,2020-09-05,0500,1018.6,1019.1,1018.6,,,,-3.54,22,22.1,22,RJ,,,,257,10.6,4.2,-22.97527777,-42.02138888
102,A606,0,ARRAIAL DO CABO,2020-09-05,0600,1018.4,1018.6,1018.3,,,,-3.434,22.1,22.1,22,RJ,,,,256,8.3,4.3,-22.97527777,-42.02138888
103,A606,0,ARRAIAL DO CABO,2020-09-05,0700,1018.6,1018.6,1018.4,,,,-0.855,22.2,22.3,22.1,RJ,,,,257,10,4.3,-22.97527777,-42.02138888
104,A606,0,ARRAIAL DO CABO,2020-09-05,0800,1019.4,1019.4,1018.6,,,,-2.029,22.3,22.3,22.2,RJ,,,,253,8.8,4.3,-22.97527777,-42.02138888
105,A606,0,ARRAIAL DO CABO,2020-09-05,0900,1020.3,1020.3,1019.4,,,,-0.184,22.3,22.3,22.2,RJ,,,,260,8.3,4.6,-22.97527777,-42.02138888
106,A606,0,ARRAIAL DO CABO,2020-09-05,1000,1020.8,1020.8,1020.3,,,,209.544,22.6,22.6,22.3,RJ,,,,262,10.7,4.7,-22.97527777,-42.02138888
107,A606,0,ARRAIAL DO CABO,2020-09-05,1100,1021.5,1021.5,1020.8,23.3,,,815.982,23.3,23.3,22.6,RJ,100,,,263,8.8,4.2,-22.97527777,-42.02138888
108,A606,0,ARRAIAL DO CABO,2020-09-05,1200,1021.7,1021.7,1021.5,23.5,23.7,23.4,1152.536,24,24,23.3,RJ,97,100,97,269,8,4.5,-22.97527777,-42.02138888
109,A606,0,ARRAIAL DO CABO,2020-09-05,1300,1021.6,1021.8,1021.6,23.1,23.8,23.1,2338.932,24.6,24.8,23.9,RJ,91,97,91,273,7.6,4,-22.97527777,-42.02138888
110,A606,0,ARRAIAL DO CABO,2020-09-05,1400,1021.1,1021.6,1021.1,23.5,23.5,22.9,2840.24,25.4,25.4,24.6,RJ,89,92,87,267,7.7,3.6,-22.97527777,-42.02138888
111,A606,0,ARRAIAL DO CABO,2020-09-05,1500,1020.4,1021.1,1020.4,22.8,23.7,22.7,3031.571,25.2,25.9,25.1,RJ,87,89,85,252,7.5,4.4,-22.97527777,-42.02138888
112,A606,0,ARRAIAL DO CABO,2020-09-05,1600,1019.5,1020.4,1019.5,22.9,23.5,22.6,2996.05,25.8,26.1,25.1,RJ,84,89,83,250,7.5,3.6,-22.97527777,-42.02138888
113,A606,0,ARRAIAL DO CABO,2020-09-05,1700,1019,1019.5,1019,23.2,23.9,22.5,2690.028,25,26.2,24.5,RJ,90,93,81,239,5.6,3.1,-22.97527777,-42.02138888
114,A606,0,ARRAIAL DO CABO,2020-09-05,1800,1018.4,1019,1018.4,23.9,24.2,22.7,2137.569,24.5,25.6,23.9,RJ,96,100,87,194,5.7,3.8,-22.97527777,-42.02138888
115,A606,0,ARRAIAL DO CABO,2020-09-05,1900,1018.2,1018.4,1018.2,22.4,24,22.4,1433.014,24.6,25.1,24.4,RJ,87,96,87,194,6,4.2,-22.97527777,-42.02138888
116,A606,0,ARRAIAL DO CABO,2020-09-05,2000,1018.2,1018.2,1018.1,22.5,22.5,20.1,625.013,23.6,25.4,23.6,RJ,93,93,73,71,6,4.2,-22.97527777,-42.02138888
117,A606,0,ARRAIAL DO CABO,2020-09-05,2100,1018.5,1018.5,1018.2,,,,56.927,22.4,23.6,22.4,RJ,,,,71,5.9,3.6,-22.97527777,-42.02138888
118,A606,0,ARRAIAL DO CABO,2020-09-05,2200,1019,1019,1018.5,,,,-3.54,22.1,22.4,22,RJ,,,,86,4.9,3.2,-22.97527777,-42.02138888
119,A606,0,ARRAIAL DO CABO,2020-09-05,2300,1019.4,1019.4,1019,,,,-2.835,22.1,22.2,22,RJ,,,,91,4.3,2.9,-22.97527777,-42.02138888
120,A606,0,ARRAIAL DO CABO,2020-09-06,0000,1019.1,1019.4,1019.1,,,,-3.178,21.8,22.1,21.8,RJ,,,,74,5.6,4,-22.97527777,-42.02138888
121,A606,0,ARRAIAL DO CABO,2020-09-06,0100,1018.9,1019.2,1018.9,,,,-3.535,21.6,21.8,21.6,RJ,,,,68,6.2,3.8,-22.97527777,-42.02138888
122,A606,0,ARRAIAL DO CABO,2020-09-06,0200,1018.7,1019,1018.7,,,,-3.276,21.4,21.6,21.4,RJ,,,,41,6.7,3.8,-22.97527777,-42.02138888
123,A606,0,ARRAIAL DO CABO,2020-09-06,0300,1018.2,1018.7,1018.1,,,,-3.54,21.6,21.6,21.4,RJ,,,,71,8,3.4,-22.97527777,-42.02138888
124,A606,0,ARRAIAL DO CABO,2020-09-06,0400,1017.4,1018.2,1017.4,22.3,,,-3.54,22.3,22.4,21.5,RJ,100,,,49,11.7,8.2,-22.97527777,-42.02138888
125,A606,0,ARRAIAL DO CABO,2020-09-06,0500,1016.9,1017.4,1016.9,,,,-3.54,22.1,22.3,22,RJ,,,,53,13.2,6.3,-22.97527777,-42.02138888
126,A606,0,ARRAIAL DO CABO,2020-09-06,0600,1016.2,1016.9,1016.2,,,,-3.339,21.9,22.1,21.9,RJ,,,,62,11.3,7.6,-22.97527777,-42.02138888
127,A606,0,ARRAIAL DO CABO,2020-09-06,0700,1016.1,1016.2,1016.1,,,,-1.967,22,22.1,21.9,RJ,,,,70,11.3,6.2,-22.97527777,-42.02138888
128,A606,0,ARRAIAL DO CABO,2020-09-06,0800,1016.2,1016.2,1016,,,,-2.137,21.9,22,21.8,RJ,,,,68,9.5,6.2,-22.97527777,-42.02138888
129,A606,0,ARRAIAL DO CABO,2020-09-06,0900,1016.4,1016.4,1016.2,,,,0.102,21.8,21.9,21.8,RJ,,,,60,9.7,5.4,-22.97527777,-42.02138888
130,A606,0,ARRAIAL DO CABO,2020-09-06,1000,1016.5,1016.6,1016.4,,,,101.436,21.8,21.9,21.7,RJ,,,,53,8.6,4.6,-22.97527777,-42.02138888
131,A606,0,ARRAIAL DO CABO,2020-09-06,1100,1016.7,1016.7,1016.5,,,,338.261,21.9,21.9,21.5,RJ,,,,58,7.6,4.5,-22.97527777,-42.02138888
132,A606,0,ARRAIAL DO CABO,2020-09-06,1200,1016.7,1016.8,1016.6,22.8,,,1407.252,23.4,23.4,21.9,RJ,96,100,95,72,7.6,5,-22.97527777,-42.02138888
133,A606,0,ARRAIAL DO CABO,2020-09-06,1300,1016.5,1016.7,1016.5,22.5,23,22.4,2572.051,24.9,25,23.5,RJ,87,96,87,73,6.9,4.7,-22.97527777,-42.02138888
134,A606,0,ARRAIAL DO CABO,2020-09-06,1400,1016,1016.5,1016,23.3,23.3,22,2765.765,25,25,24.1,RJ,90,94,86,83,6.8,4.6,-22.97527777,-42.02138888
135,A606,0,ARRAIAL DO CABO,2020-09-06,1500,1015.3,1016,1015.3,22.5,23.4,22.4,3073.904,25.6,25.8,24.8,RJ,83,90,83,60,9,6.5,-22.97527777,-42.02138888
