,CD_ESTACAO,CHUVA,DC_NOME,DT_MEDICAO,HR_MEDICAO,PRE_INS,PRE_MAX,PRE_MIN,PTO_INS,PTO_MAX,PTO_MIN,RAD_GLO,TEM_INS,TEM_MAX,TEM_MIN,UF,UMD_INS,UMD_MAX,UMD_MIN,VEN_DIR,VEN_RAJ,VEN_VEL,VL_LATITUDE,VL_LONGITUDE
21,A609,0,RESENDE,2020-09-01,2100,971.7,971.7,971.3,14.1,14.1,13,54.777,23.6,24.9,23.6,RJ,55,55,47,113,8.5,5.6,-22.45138888,-44.44499999
22,A609,0,RESENDE,2020-09-01,2200,972.4,972.4,971.7,14.7,14.7,14.1,-1.799,21.8,23.6,21.8,RJ,64,64,55,92,8.6,4.6,-22.45138888,-44.44499999
23,A609,0,RESENDE,2020-09-01,2300,973.2,973.2,972.4,15.2,15.2,14.7,-3.302,20.4,21.8,20.4,RJ,72,72,64,58,8.6,3.8,-22.45138888,-44.44499999
24,A609,0,RESENDE,2020-09-02,0000,973.6,973.6,973.1,15.5,15.6,15.2,-3.538,20,20.4,19.9,RJ,76,76,72,47,6.1,2.9,-22.45138888,-44.44499999
25,A609,0,RESENDE,2020-09-02,0100,973.8,973.8,973.5,15.7,15.7,15.6,-2.349,20.1,20.2,20,RJ,76,76,75,48,5.8,2.9,-22.45138888,-44.44499999
26,A609,0,RESENDE,2020-09-02,0200,973.7,973.8,973.7,15.8,15.8,15.7,-2.325,20,20.1,20,RJ,77,77,76,40,5,1.7,-22.45138888,-44.44499999
27,A609,0,RESENDE,2020-09-02,0300,973.6,973.8,973.6,15.8,15.9,15.8,-1.773,19.9,20.1,19.9,RJ,77,77,77,52,3.3,2,-22.45138888,-44.44499999
28,A609,0,RESENDE,2020-09-02,0400,973.1,973.6,973.1,15.9,15.9,15.8,-2.146,19.8,19.9,19.7,RJ,78,78,77,58,3.3,0.7,-22.45138888,-44.44499999
29,A609,0,RESENDE,2020-09-02,0500,972.5,973.1,972.5,16.3,16.3,15.9,-2.889,18.9,19.9,18.9,RJ,85,85,78,71,3.5,2.1,-22.45138888,-44.44499999
30,A609,0,RESENDE,2020-09-02,0600,972,972.5,972,17,17,16.3,-2.67,18.4,18.9,18.3,RJ,92,92,85,48,3.8,1,-22.45138888,-44.44499999
31,A609,0,RESENDE,2020-09-02,0700,971.9,972,971.9,17,17.1,16.9,-2.402,18.5,18.5,18.2,RJ,91,92,91,68,2.6,0.9,-22.45138888,-44.44499999
32,A609,0,RESENDE,2020-09-02,0800,971.8,971.9,971.7,16.9,17,16.8,-1.483,18.5,18.6,18.5,RJ,90,91,90,57,2.8,1.1,-22.45138888,-44.44499999
33,A609,0,RESENDE,2020-09-02,0900,972.2,972.2,971.8,16.8,16.9,16.6,-2.138,18.2,18.7,18.2,RJ,92,92,89,357,1.9,1,-22.45138888,-44.44499999
34,A609,0,RESENDE,2020-09-02,1000,972.7,972.7,972.2,17.2,17.3,16.8,30.393,18.7,18.7,18.1,RJ,91,92,91,131,2.3,1.3,-22.45138888,-44.44499999
35,A609,0,RESENDE,2020-09-02,1100,972.9,972.9,972.6,17.2,17.6,17.1,244.636,19.5,19.5,18.7,RJ,87,91,86,64,2,1,-22.45138888,-44.44499999
36,A609,0,RESENDE,2020-09-02,1200,973.4,973.4,972.9,16.8,17.6,16.6,524.918,20.2,20.4,19.4,RJ,81,88,80,77,3.9,2.1,-22.45138888,-44.44499999
37,A609,0,RESENDE,2020-09-02,1300,973.3,973.5,973.3,16.9,17.4,16.5,980.865,21.4,21.4,20.1,RJ,76,82,75,103,3.9,1.9,-22.45138888,-44.44499999
38,A609,0,RESENDE,2020-09-02,1400,972.5,973.3,972.5,16,17.7,15.2,2802.475,24.6,24.9,21.4,RJ,59,76,56,108,5.2,2.6,-22.45138888,-44.44499999
39,A609,0,RESENDE,2020-09-02,1500,971.2,972.5,971.2,14.3,15.8,13.8,2888.075,25.4,26.2,24.6,RJ,50,59,48,109,6.2,3.5,-22.45138888,-44.44499999
40,A609,0,RESENDE,2020-09-02,1600,969.7,971.2,969.7,12.4,14.6,12.1,3294.396,26.9,27.8,25.3,RJ,41,51,39,101,7.4,3.5,-22.45138888,-44.44499999
41,A609,0,RESENDE,2020-09-02,1700,968.4,969.7,968.4,12.3,13.1,10.7,2787.396,26.7,28.5,26.7,RJ,41,42,35,105,7.8,4.2,-22.45138888,-44.44499999
42,A609,0,RESENDE,2020-09-02,1800,967.3,968.4,967.3,11.7,13,11.4,2186.121,27.6,28.7,26.6,RJ,37,42,35,73,10,3.9,-22.45138888,-44.44499999
43,A609,0,RESENDE,2020-09-02,1900,967,967.3,967,12.8,12.9,11.8,1645.342,27.3,28.6,27,RJ,41,41,36,77,8.8,3.6,-22.45138888,-44.44499999
44,A609,0,RESENDE,2020-09-02,2000,967.1,967.1,966.9,13.4,13.4,12.7,582.037,26.4,27.7,26.4,RJ,45,45,40,107,7.8,4,-22.45138888,-44.44499999
45,A609,0,RESENDE,2020-09-02,2100,967.2,967.2,967.1,14.9,14.9,13.4,154.494,24.5,26.5,24.5,RJ,55,55,45,94,7.9,3.3,-22.45138888,-44.44499999
46,A609,0,RESENDE,2020-09-02,2200,967.6,967.6,967.2,16.2,16.2,14.9,-3.237,23,24.5,22.9,RJ,66,66,55,90,6.4,3.7,-22.45138888,-44.44499999
47,A609,0,RESENDE,2020-09-02,2300,968.3,968.3,967.6,16.7,16.7,16.2,-3.54,21.4,23,21.4,RJ,74,74,66,86,5.8,2.7,-22.45138888,-44.44499999
48,A609,0,RESENDE,2020-09-03,0000,968.6,968.6,968.3,16.9,16.9,16.6,-3.54,20.8,21.4,20.8,RJ,79,79,74,100,4.5,2.4,-22.45138888,-44.44499999
49,A609,0,RESENDE,2020-09-03,0100,969,969,968.6,16.8,17.1,16.7,-3.54,19.9,20.8,19.9,RJ,83,83,79,87,5.2,1.2,-22.45138888,-44.44499999
50,A609,0,RESENDE,2020-09-03,0200,969,969,968.9,16.8,17.1,16.5,-3.54,18.8,19.9,18.8,RJ,88,88,83,52,2.3,1.4,-22.45138888,-44.44499999
51,A609,0,RESENDE,2020-09-03,0300,968.9,969,968.8,16.7,16.9,16.6,-3.54,18.6,18.9,18.6,RJ,89,89,88,70,2.9,1.5,-22.45138888,-44.44499999
52,A609,0,RESENDE,2020-09-03,0400,968.6,968.9,968.6,17,17,16.3,-3.307,18.5,18.6,18.1,RJ,91,91,89,85,2.9,0.8,-22.45138888,-44.44499999
53,A609,0,RESENDE,2020-09-03,0500,968.3,968.6,968.3,16.7,17,16.7,-3.045,18.2,18.7,18.2,RJ,91,91,89,74,3,1.6,-22.45138888,-44.44499999
54,A609,0,RESENDE,2020-09-03,0600,968.2,968.3,968.1,16.8,17,16.4,-2.927,18.2,18.3,17.9,RJ,92,92,91,80,2.8,0.8,-22.45138888,-44.44499999
55,A609,0,RESENDE,2020-09-03,0700,968.1,968.2,968,16.3,16.8,16.3,-3.488,17.6,18.2,17.6,RJ,92,92,91,88,2.7,1.1,-22.45138888,-44.44499999
56,A609,0,RESENDE,2020-09-03,0800,968.2,968.3,968,15.8,16.2,14.9,-3.52,16.6,17.6,16.2,RJ,95,95,92,120,1.8,0.5,-22.45138888,-44.44499999
57,A609,0,RESENDE,2020-09-03,0900,968.7,968.7,968.2,15.7,16,15.7,-3.121,16.4,16.7,16.4,RJ,96,96,95,83,2.7,0.8,-22.45138888,-44.44499999
58,A609,0,RESENDE,2020-09-03,1000,969.3,969.3,968.7,15.9,15.9,15.7,54.886,16.6,16.6,16.3,RJ,96,96,96,62,2.6,1.4,-22.45138888,-44.44499999
59,A609,0,RESENDE,2020-09-03,1100,969.9,969.9,969.3,17.1,17.1,15.9,403.514,17.9,17.9,16.5,RJ,95,96,95,74,2.3,0.8,-22.45138888,-44.44499999
60,A609,0,RESENDE,2020-09-03,1200,969.9,970.1,969.9,15.5,17.6,15.2,1612.938,20.5,20.7,17.9,RJ,73,95,72,66,3.7,2.2,-22.45138888,-44.44499999
61,A609,0,RESENDE,2020-09-03,1300,969.4,969.9,969.4,15.3,16,14.9,2344.503,22.3,22.6,20.3,RJ,64,73,64,108,3.8,1.4,-22.45138888,-44.44499999
62,A609,0,RESENDE,2020-09-03,1400,968,969.4,968,14.7,15.7,14.3,2857.296,25.3,25.3,22.2,RJ,52,65,52,76,3.7,1.6,-22.45138888,-44.44499999
63,A609,0,RESENDE,2020-09-03,1500,966.8,968,966.8,13,14.6,12.8,3161.881,27.8,27.8,24.9,RJ,40,52,40,228,5.1,2.6,-22.45138888,-44.44499999
64,A609,0,RESENDE,2020-09-03,1600,965.5,966.8,965.5,11.3,13.2,11.1,2988.926,28.1,29.1,26.8,RJ,35,42,34,108,6.6,3.2,-22.45138888,-44.44499999
65,A609,0,RESENDE,2020-09-03,1700,964.2,965.6,964.2,11.4,12,10.9,2932.105,29.6,30.2,27.8,RJ,32,35,32,183,5.7,2,-22.45138888,-44.44499999
66,A609,0,RESENDE,2020-09-03,1800,963.1,964.2,963.1,10.8,12.1,10.7,2432.936,29.9,30.5,28.8,RJ,31,33,31,259,7.2,2.1,-22.45138888,-44.44499999
67,A609,0,RESENDE,2020-09-03,1900,962.7,963.1,962.7,11.2,11.5,10.8,1756.437,30.8,31.2,29.9,RJ,30,31,29,323,5.1,1.8,-22.45138888,-44.44499999
68,A609,0,RESENDE,2020-09-03,2000,962.7,962.7,962.6,10.8,11.4,10.6,951.434,30.3,30.9,30.1,RJ,30,31,29,299,3.9,1.8,-22.45138888,-44.44499999
69,A609,0,RESENDE,2020-09-03,2100,962.9,962.9,962.7,14.3,14.3,10.8,207.642,26.2,30.5,26.2,RJ,48,48,30,346,3.4,2.3,-22.45138888,-44.44499999
70,A609,0,RESENDE,2020-09-03,2200,963.7,963.7,962.9,14.7,15,14.2,-3.312,24.2,26.2,23.5,RJ,55,58,48,256,4.6,1.4,-22.45138888,-44.44499999
71,A609,0,RESENDE,2020-09-03,2300,964.4,964.4,963.7,14.2,14.8,13.2,-3.54,21.7,24.2,21.7,RJ,62,62,51,328,3.8,1.8,-22.45138888,-44.44499999
72,A609,0,RESENDE,2020-09-04,0000,964.8,964.8,964.4,14.4,14.6,13.1,-3.54,22.2,22.5,20.7,RJ,61,68,57,123,2.7,1.4,-22.45138888,-44.44499999
73,A609,0,RESENDE,2020-09-04,0100,965.5,965.5,964.8,13.2,14.8,13.2,-3.54,18.9,22.2,18.9,RJ,70,73,60,358,2.2,1,-22.45138888,-44.44499999
74,A609,0,RESENDE,2020-09-04,0200,966.1,966.1,965.5,13.4,14,12.7,-3.54,17.2,19.6,17.1,RJ,78,78,67,338,2.5,1,-22.45138888,-44.44499999
75,A609,0,RESENDE,2020-09-04,0300,966.4,966.4,966.1,13.4,14.2,12.7,-3.54,17.7,19.1,16.5,RJ,76,80,70,289,1.6,0.8,-22.45138888,-44.44499999
76,A609,0,RESENDE,2020-09-04,0400,966.1,966.5,966.1,13.3,14,12.1,-3.533,16.8,18.2,16.1,RJ,80,82,73,299,1.8,0.7,-22.45138888,-44.44499999
77,A609,0,RESENDE,2020-09-04,0500,966.1,966.2,966.1,13.3,14.3,12.2,-3.54,16.3,17.1,15.2,RJ,82,87,79,299,2.8,2,-22.45138888,-44.44499999
78,A609,0,RESENDE,2020-09-04,0600,966.2,966.2,966.1,13.1,14.2,12.7,-3.54,15.5,17,15.2,RJ,86,86,81,289,2.8,1.6,-22.45138888,-44.44499999
79,A609,0,RESENDE,2020-09-04,0700,966.4,966.4,966.1,13,13.7,12.1,-3.538,14.9,16.2,14.3,RJ,89,89,83,307,2.2,0.9,-22.45138888,-44.44499999
80,A609,0,RESENDE,2020-09-04,0800,966.8,966.8,966.3,12,13.2,11.8,-3.54,13.9,15.1,13.9,RJ,88,90,85,295,2.1,1.5,-22.45138888,-44.44499999
81,A609,0,RESENDE,2020-09-04,0900,967.7,967.7,966.8,12.3,12.8,11.4,-3.522,14.5,14.8,13.4,RJ,86,91,86,299,2.8,0.8,-22.45138888,-44.44499999
82,A609,0,RESENDE,2020-09-04,1000,968.2,968.2,967.7,12.4,12.7,11.7,58.857,14.3,14.6,13.6,RJ,88,90,86,322,1.6,1.2,-22.45138888,-44.44499999
83,A609,0,RESENDE,2020-09-04,1100,968.7,968.7,968.2,13.5,14,12.5,547.184,17.2,17.2,14.3,RJ,79,89,79,269,1.6,0.9,-22.45138888,-44.44499999
84,A609,0,RESENDE,2020-09-04,1200,969.2,969.2,968.7,14.3,14.8,13.6,1552.735,21.4,21.4,17.2,RJ,64,80,64,251,1.8,0.8,-22.45138888,-44.44499999
85,A609,0,RESENDE,2020-09-04,1300,969.2,969.3,969.2,13,14.6,12.8,2242.739,24.5,24.6,21.4,RJ,49,64,48,273,2.8,1.5,-22.45138888,-44.44499999
86,A609,0,RESENDE,2020-09-04,1400,968.7,969.2,968.7,10.8,13.2,10.8,2757.312,27.5,28,24.5,RJ,35,49,35,140,3.1,1.4,-22.45138888,-44.44499999
87,A609,0,RESENDE,2020-09-04,1500,967.9,968.7,967.9,10.7,11.7,9.8,3064.031,30.3,30.4,27.1,RJ,30,36,28,80,3.2,1.2,-22.45138888,-44.44499999
88,A609,0,RESENDE,2020-09-04,1600,967,967.9,967,8.9,10.6,8.6,3074.314,32.3,32.9,30.2,RJ,24,30,23,102,4.5,1.7,-22.45138888,-44.44499999
89,A609,0,RESENDE,2020-09-04,1700,966,967,966,6.8,9.1,6.8,2830.315,33.1,34,31.7,RJ,20,24,19,130,4.2,2.1,-22.45138888,-44.44499999
90,A609,0,RESENDE,2020-09-04,1800,965.4,966,965.4,6.3,7.5,4.1,2299.07,33.9,34.2,32.7,RJ,18,21,16,42,4.2,1.4,-22.45138888,-44.44499999
91,A609,0,RESENDE,2020-09-04,1900,965,965.4,965,6.7,7.5,4.8,1669.498,33.6,34.3,33.3,RJ,19,20,16,40,5,2.1,-22.45138888,-44.44499999
92,A609,0,RESENDE,2020-09-04,2000,965.1,965.1,964.9,8.3,8.4,5.9,748.205,31.5,33.7,31.5,RJ,24,24,18,336,5,1.6,-22.45138888,-44.44499999
93,A609,0,RESENDE,2020-09-04,2100,965.4,965.4,965.1,10.7,11.5,8.5,160.957,27.9,31.5,27.9,RJ,34,35,24,353,3.3,2,-22.45138888,-44.44499999
94,A609,0,RESENDE,2020-09-04,2200,966.1,966.1,965.4,11.2,11.2,9.7,-3.302,26.5,28.2,26.5,RJ,38,38,32,91,3.6,1.4,-22.45138888,-44.44499999
95,A609,0,RESENDE,2020-09-04,2300,967.1,967.1,966.1,11.7,12.7,11.3,-3.54,25.3,26.5,25.1,RJ,43,46,38,22,3.8,2.9,-22.45138888,-44.44499999
96,A609,0,RESENDE,2020-09-05,0000,968.3,968.3,967.1,14.2,14.2,11.8,-3.54,23.2,25.3,23.2,RJ,57,57,43,61,7.5,4.6,-22.45138888,-44.44499999
97,A609,0,RESENDE,2020-09-05,0100,969.3,969.3,968.3,16.4,16.4,14.3,-3.54,21,23.2,21,RJ,75,75,57,80,8.2,4.2,-22.45138888,-44.44499999
98,A609,0,RESENDE,2020-09-05,0200,970,970,969.3,16.8,16.8,16.4,-3.536,19.7,21,19.7,RJ,83,83,75,48,6.3,3.2,-22.45138888,-44.44499999
99,A609,0,RESENDE,2020-09-05,0300,970.1,970.2,969.9,16.5,16.9,16.5,-3.54,19.5,19.9,19.5,RJ,83,84,82,55,5.1,2.3,-22.45138888,-44.44499999
100,A609,0,RESENDE,2020-09-05,0400,969.7,970.1,969.7,16.7,16.7,16.4,-3.09,19.3,19.5,19.1,RJ,85,85,83,27,4.4,1.8,-22.45138888,-44.44499999
101,A609,0,RESENDE,2020-09-05,0500,969.4,969.7,969.4,16.8,16.8,16.6,-2.337,19.8,19.8,19.3,RJ,83,85,83,29,3.1,1.4,-22.45138888,-44.44499999
102,A609,0,RESENDE,2020-09-05,0600,969.1,969.4,969.1,16.7,16.8,16.7,-0.385,19.7,19.8,19.6,RJ,83,83,82,317,2.4,0.6,-22.45138888,-44.44499999
103,A609,0,RESENDE,2020-09-05,0700,969.1,969.1,969,16.5,16.7,16.5,-1.133,19.9,19.9,19.6,RJ,81,83,81,86,1.1,0.4,-22.45138888,-44.44499999
104,A609,0,RESENDE,2020-09-05,0800,969.5,969.5,969.1,16.5,16.5,16.4,-1.519,19.7,20,19.7,RJ,82,82,80,47,1.4,0.4,-22.45138888,-44.44499999
105,A609,0,RESENDE,2020-09-05,0900,970.3,970.3,969.5,16.3,16.5,16.3,-0.732,19.6,19.7,19.3,RJ,82,84,82,46,1.2,0.9,-22.45138888,-44.44499999
106,A609,0,RESENDE,2020-09-05,1000,971.1,971.1,970.3,16,16.5,16,20.681,19.5,19.6,19.3,RJ,80,83,80,21,2,1.2,-22.45138888,-44.44499999
107,A609,0,RESENDE,2020-09-05,1100,971.8,971.8,971.1,15.8,16.2,15.8,174.288,20.4,20.5,19.5,RJ,75,81,75,24,2.9,1.4,-22.45138888,-44.44499999
108,A609,0,RESENDE,2020-09-05,1200,972,972,971.8,15.5,16.1,15.1,546.962,21.5,21.5,20.4,RJ,69,75,68,14,4.1,2.2,-22.45138888,-44.44499999
109,A609,0,RESENDE,2020-09-05,1300,972,972.1,972,15.2,16.3,14.7,1396.043,23.9,24.3,21.4,RJ,58,69,58,83,6,2.8,-22.45138888,-44.44499999
110,A609,0,RESENDE,2020-09-05,1400,971.2,972,971.2,14.8,15.8,14.5,2653.874,23.9,24.9,23,RJ,57,61,55,170,6.6,1.8,-22.45138888,-44.44499999
111,A609,0,RESENDE,2020-09-05,1500,970.1,971.2,970.1,14.6,15.6,14.4,1995.003,26.2,26.8,23.9,RJ,49,57,49,104,5.2,1.7,-22.45138888,-44.44499999
112,A609,0,RESENDE,2020-09-05,1600,968.7,970.1,968.7,12.9,15,12.9,2054.17,28.3,29.3,25.6,RJ,39,50,38,59,4.7,1.8,-22.45138888,-44.44499999
113,A609,0,RESENDE,2020-09-05,1700,967.4,968.7,967.4,10.3,13.8,10.3,1840.854,30.2,30.7,28.3,RJ,29,40,29,101,6.1,3.6,-22.45138888,-44.44499999
114,A609,0,RESENDE,2020-09-05,1800,966.7,967.4,966.7,10.6,11.7,10.2,1507.25,31.4,31.5,30,RJ,28,31,28,70,7.4,2.5,-22.45138888,-44.44499999
115,A609,0,RESENDE,2020-09-05,1900,966.1,966.7,966.1,10.6,10.9,9.8,1258.926,31.2,31.8,30.9,RJ,28,28,26,105,5.7,3.3,-22.45138888,-44.44499999
116,A609,0,RESENDE,2020-09-05,2000,966.1,966.1,966,11,11,9.6,543.296,31,31.6,30.9,RJ,29,29,26,91,6,2.1,-22.45138888,-44.44499999
117,A609,0,RESENDE,2020-09-05,2100,966.5,966.5,966.1,10.1,11.2,10.1,109.64,28.5,31,28.5,RJ,32,32,29,88,5,0.9,-22.45138888,-44.44499999
118,A609,0,RESENDE,2020-09-05,2200,966.9,966.9,966.5,11.9,12.4,10,-3.339,26.6,28.5,26.6,RJ,40,41,32,80,4.2,2.7,-22.45138888,-44.44499999
119,A609,0,RESENDE,2020-09-05,2300,967.4,967.4,966.9,15,15.4,12.1,-3.54,24.1,26.6,24.1,RJ,57,57,40,52,4.7,2.3,-22.45138888,-44.44499999
120,A609,0,RESENDE,2020-09-06,0000,968,968,967.4,16.4,16.4,15,-3.54,22.8,24.2,22.8,RJ,67,67,57,82,4.9,2.6,-22.45138888,-44.44499999
121,A609,0,RESENDE,2020-09-06,0100,968.3,968.3,967.9,17.3,17.4,16.5,-3.54,22.2,23.1,22.2,RJ,74,74,67,62,6.8,3.6,-22.45138888,-44.44499999
122,A609,0,RESENDE,2020-09-06,0200,968.5,968.5,968.3,17.1,17.3,17,-3.54,20.9,22.2,20.9,RJ,79,79,74,45,6.4,2.4,-22.45138888,-44.44499999
123,A609,0,RESENDE,2020-09-06,0300,968,968.5,968,16.9,17.2,16.9,-3.54,20.1,20.9,20.1,RJ,82,82,79,70,4.4,2.6,-22.45138888,-44.44499999
124,A609,0,RESENDE,2020-09-06,0400,967.7,968,967.7,16.6,17.1,16.6,-3.54,19.1,20.1,19.1,RJ,85,85,82,73,3.9,0.8,-22.45138888,-44.44499999
125,A609,0,RESENDE,2020-09-06,0500,967.2,967.7,967.2,16.6,17,16,-3.54,18.1,19.1,17.8,RJ,91,91,85,357,1.7,1,-22.45138888,-44.44499999
126,A609,0,RESENDE,2020-09-06,0600,966.9,967.2,966.9,16.6,17.1,15.7,-3.474,18.1,18.4,17.5,RJ,91,92,89,133,1.8,0.6,-22.45138888,-44.44499999
127,A609,0,RESENDE,2020-09-06,0700,966.7,966.9,966.7,16.2,16.9,15.6,-3.001,17.7,18.4,17.4,RJ,91,91,89,154,1.4,0.8,-22.45138888,-44.44499999
128,A609,0,RESENDE,2020-09-06,0800,966.9,966.9,966.7,16.7,16.7,15.2,-2.34,18.2,18.2,16.8,RJ,91,93,90,74,1.2,0.2,-22.45138888,-44.44499999
129,A609,0,RESENDE,2020-09-06,0900,967.2,967.2,966.9,16.5,16.7,16.4,-1.765,18.3,18.3,18,RJ,89,91,89,127,1.1,0.6,-22.45138888,-44.44499999
130,A609,0,RESENDE,2020-09-06,1000,967.4,967.4,967.2,16.6,16.6,16.1,78.964,18,18.3,17.7,RJ,92,92,88,325,1.3,0.7,-22.45138888,-44.44499999
131,A609,0,RESENDE,2020-09-06,1100,967.5,967.5,967.4,16.3,17,16.2,327.25,18.6,18.8,18,RJ,87,92,86,226,2,1.1,-22.45138888,-44.44499999
132,A609,0,RESENDE,2020-09-06,1200,967.6,967.6,967.5,16.4,16.9,16.2,805.077,20,20.1,18.6,RJ,80,87,80,229,2.6,1.2,-22.45138888,-44.44499999
133,A609,0,RESENDE,2020-09-06,1300,967.1,967.6,967.1,15.9,16.9,15.9,2062.837,22.5,23.4,20,RJ,66,80,65,237,3,1.4,-22.45138888,-44.44499999
134,A609,0,RESENDE,2020-09-06,1400,966.5,967.1,966.5,14.3,16.7,14.1,2815.806,25.7,25.7,22.2,RJ,49,68,49,291,3,1.2,-22.45138888,-44.44499999
135,A609,0,RESENDE,2020-09-06,1500,965.7,966.5,965.7,10.7,14.2,10.7,2793.579,28.3,28.7,25.7,RJ,33,49,33,246,3.2,1.5,-22.45138888,-44.44499999
136,A609,0,RESENDE,2020-09-06,1600,964.4,965.7,964.4,8.5,11.5,8,2369.399,30.6,31.1,28.3,RJ,25,34,24,184,4,1.6,-22.45138888,-44.44499999
137,A609,0,RESENDE,2020-09-06,1700,963.4,964.4,963.4,4.8,9.9,3.3,2732.455,32.3,32.6,30,RJ,18,27,16,309,3.8,1.3,-22.45138888,-44.44499999
138,A609,0,RESENDE,2020-09-06,1800,962.6,963.4,962.6,2.7,3.7,1.4,2458.202,33,33.5,31.9,RJ,15,18,13,93,3.8,1.8,-22.45138888,-44.44499999
139,A609,0,RESENDE,2020-09-06,1900,962.3,962.6,962.3,3.5,3.6,1.8,1619.195,33.5,33.9,32.6,RJ,15,15,14,11,4.4,1.4,-22.45138888,-44.44499999
140,A609,0,RESENDE,2020-09-06,2000,962.2,962.3,962.1,6.5,6.5,2.6,836.702,32.4,33.7,32.4,RJ,20,20,14,321,3.6,2,-22.45138888,-44.44499999
141,A609,0,RESENDE,2020-09-06,2100,962.3,962.3,962.2,10.9,10.9,5.6,155.675,27.9,32.4,27.9,RJ,35,35,19,348,3.6,2.4,-22.45138888,-44.44499999
