,CD_ESTACAO,CHUVA,DC_NOME,DT_MEDICAO,HR_MEDICAO,PRE_INS,PRE_MAX,PRE_MIN,PTO_INS,PTO_MAX,PTO_MIN,RAD_GLO,TEM_INS,TEM_MAX,TEM_MIN,UF,UMD_INS,UMD_MAX,UMD_MIN,VEN_DIR,VEN_RAJ,VEN_VEL,VL_LATITUDE,VL_LONGITUDE
14,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-01,1400,916.2,916.5,916.2,15.2,16,14.4,2982.733,19.7,20.3,18.7,RJ,75,80,71,28,3.8,1.3,-22.4486111,-42.98694444
15,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-01,1500,915.7,916.2,915.7,14.7,16.7,14.4,2850.379,19.1,20.4,18.7,RJ,75,82,72,69,5,1.9,-22.4486111,-42.98694444
16,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-01,1600,915.1,915.7,915,15.7,16,14.7,2018.896,19.9,20.2,18.4,RJ,77,81,73,32,4.9,1.5,-22.4486111,-42.98694444
17,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-01,1700,914.5,915.1,914.5,15,16.4,14.2,2159.642,18.9,20.6,18.9,RJ,78,80,69,45,5,1.6,-22.4486111,-42.98694444
18,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-01,1800,914,914.5,913.9,16,16.2,14.7,1547.369,17.9,20.2,17.9,RJ,88,88,73,79,4.3,1,-22.4486111,-42.98694444
19,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-01,1900,914,914.1,913.9,15.7,16.2,15.6,243.082,17.4,17.9,17.1,RJ,90,91,88,40,3.6,0.6,-22.4486111,-42.98694444
20,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-01,2000,914.2,914.2,914,16,16,15.6,80.455,17.1,17.5,16.8,RJ,94,94,90,54,2.5,0.3,-22.4486111,-42.98694444
21,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-01,2100,914.1,914.2,914.1,15.7,16,15.6,15.603,16.6,17.1,16.6,RJ,94,95,93,43,2,0.2,-22.4486111,-42.98694444
22,A618,0.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-01,2200,914.3,914.3,914,15.7,15.8,15.3,-1.379,16.4,16.6,16.1,RJ,96,96,94,46,2.2,0.4,-22.4486111,-42.98694444
23,A618,3,TERESÓPOLIS-PARQUE NACIONAL,2020-09-01,2300,914.9,914.9,914.3,15.5,15.8,15.5,-0.836,16.2,16.5,16.2,RJ,96,96,96,125,3.3,1,-22.4486111,-42.98694444
24,A618,6.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-02,0000,914.9,915,914.8,15.4,15.7,15.3,-1.082,16.1,16.4,15.9,RJ,96,96,96,60,4.3,0.6,-22.4486111,-42.98694444
25,A618,2.4,TERESÓPOLIS-PARQUE NACIONAL,2020-09-02,0100,915,915.1,914.9,15.2,15.4,15.2,-1.054,16,16.1,15.9,RJ,95,96,95,196,2.6,0,-22.4486111,-42.98694444
26,A618,1,TERESÓPOLIS-PARQUE NACIONAL,2020-09-02,0200,914.8,915,914.8,15.2,15.2,14.9,-0.097,15.9,16,15.7,RJ,96,96,95,207,1.8,0.2,-22.4486111,-42.98694444
27,A618,2.4,TERESÓPOLIS-PARQUE NACIONAL,2020-09-02,0300,914.6,914.8,914.6,15,15.3,15,-0.206,15.7,16,15.7,RJ,95,96,95,224,2.5,0.2,-22.4486111,-42.98694444
28,A618,0.8,TERESÓPOLIS-PARQUE NACIONAL,2020-09-02,0400,914.1,914.6,914.1,14.6,15.2,14.6,-1.501,15.4,15.9,15.4,RJ,96,96,95,13,2.8,0.6,-22.4486111,-42.98694444
29,A618,0.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-02,0500,913.6,914.1,913.6,14.8,14.9,14.6,-1.957,15.6,15.6,15.3,RJ,95,96,95,203,1.8,0.3,-22.4486111,-42.98694444
30,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-02,0600,913.2,913.6,913.2,14.7,14.9,14.6,-1.709,15.4,15.7,15.4,RJ,95,95,95,231,2.3,0.3,-22.4486111,-42.98694444
31,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-02,0700,912.9,913.2,912.9,14,14.8,14,-3.113,14.7,15.5,14.7,RJ,95,96,95,227,1.8,0.3,-22.4486111,-42.98694444
32,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-02,0800,913.1,913.1,912.9,14,14.2,13.8,-2.876,14.6,14.9,14.5,RJ,96,96,95,234,1.9,0.5,-22.4486111,-42.98694444
33,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-02,0900,913.5,913.5,913,13.1,14,13.1,-0.883,13.8,14.7,13.8,RJ,96,96,95,243,2.7,0.6,-22.4486111,-42.98694444
34,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-02,1000,913.7,913.7,913.5,14,14.1,12.9,200.116,14.6,14.7,13.6,RJ,96,96,96,194,1.5,0.2,-22.4486111,-42.98694444
35,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-02,1100,914.3,914.3,913.7,14.3,15,14,1115.767,17.5,17.5,14.6,RJ,81,96,80,307,3.3,0.5,-22.4486111,-42.98694444
36,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-02,1200,914.6,914.6,914.3,13,15.1,12.1,1919.946,19.3,19.4,17.6,RJ,67,84,63,91,2.4,0.7,-22.4486111,-42.98694444
37,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-02,1300,914.4,914.7,914.4,14.2,14.9,11.6,2588.731,20,20.5,19.4,RJ,69,72,59,71,4,1.4,-22.4486111,-42.98694444
38,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-02,1400,913.8,914.4,913.8,15.9,15.9,13.2,3090.67,20.4,20.8,19.7,RJ,75,75,64,60,3.9,1.3,-22.4486111,-42.98694444
39,A618,0.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-02,1500,913,913.8,913,15.8,16.4,14.9,2977.918,19.5,20.8,19.2,RJ,79,79,72,66,4.7,1.6,-22.4486111,-42.98694444
40,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-02,1600,912.4,913,912.3,15.1,17,14.9,2177.577,18.3,20.6,18.3,RJ,82,84,76,87,4.7,1.9,-22.4486111,-42.98694444
41,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-02,1700,911.4,912.4,911.4,15.5,16,15,1304.55,19.2,19.2,18.2,RJ,79,84,79,53,4.6,1.2,-22.4486111,-42.98694444
42,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-02,1800,910.9,911.5,910.8,15,15.9,14.9,1349.245,19.3,20.1,18.5,RJ,76,81,74,68,3.5,0.8,-22.4486111,-42.98694444
43,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-02,1900,910.7,910.9,910.6,15.1,15.7,14.9,552.337,18.7,19.4,18.4,RJ,80,81,76,308,2.5,0.1,-22.4486111,-42.98694444
44,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-02,2000,910.7,910.7,910.5,15.5,15.6,15.2,173.388,17.7,18.9,17.6,RJ,87,88,80,283,1.6,0.1,-22.4486111,-42.98694444
45,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-02,2100,910.4,910.7,910.4,15.2,15.5,15.2,21.89,16.5,17.7,16.5,RJ,92,92,86,250,0.9,0,-22.4486111,-42.98694444
46,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-02,2200,910.5,910.5,910.3,14.5,15.1,14.5,-3.473,15.5,16.5,15.5,RJ,93,94,92,266,0,0,-22.4486111,-42.98694444
47,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-02,2300,910.7,910.8,910.4,15.1,15.1,14.3,-3.536,16,16,15.3,RJ,94,95,94,260,3,0.2,-22.4486111,-42.98694444
48,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-03,0000,911,911,910.7,14.8,15.1,14,-3.54,16,16.2,15,RJ,93,94,92,286,1.8,0.4,-22.4486111,-42.98694444
49,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-03,0100,910.9,911,910.9,13.8,15,13.8,-3.54,16,17.1,15.1,RJ,87,93,84,302,3.5,0.6,-22.4486111,-42.98694444
50,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-03,0200,910.8,911,910.8,12.7,14.2,12.7,-3.54,17.3,17.6,15.9,RJ,74,88,74,272,4.4,0.9,-22.4486111,-42.98694444
51,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-03,0300,910.7,910.9,910.7,12.5,12.8,12.3,-3.54,16.4,17.6,16.4,RJ,77,78,72,236,6.5,0.5,-22.4486111,-42.98694444
52,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-03,0400,910.2,910.7,910.2,12.6,12.9,12.3,-3.54,15.8,16.7,15.8,RJ,81,82,76,159,3.5,0.7,-22.4486111,-42.98694444
53,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-03,0500,910,910.2,910,12.7,13.1,12.7,-3.54,15.2,16.2,15.2,RJ,85,86,81,155,2.8,0.9,-22.4486111,-42.98694444
54,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-03,0600,909.9,910,909.8,12.9,13.1,12.7,-3.54,15.7,15.7,15,RJ,83,88,83,244,3.5,1.4,-22.4486111,-42.98694444
55,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-03,0700,910,910.1,909.8,12.3,12.8,12.3,-3.54,15.5,15.8,15.5,RJ,81,83,81,250,4,1.3,-22.4486111,-42.98694444
56,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-03,0800,910.2,910.2,910,12,12.3,12,-3.54,15.4,15.7,15.2,RJ,80,82,80,252,4.3,0.9,-22.4486111,-42.98694444
57,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-03,0900,910.6,910.6,910.2,12,12.1,11.7,-1.746,15.1,15.6,15.1,RJ,82,82,79,278,3.8,0.9,-22.4486111,-42.98694444
58,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-03,1000,911.1,911.1,910.5,12.5,12.6,11.9,223.57,16.5,16.5,15.1,RJ,77,82,77,283,3,1.2,-22.4486111,-42.98694444
59,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-03,1100,911.7,911.7,911.1,12.1,13,11.4,1336.634,18.6,18.6,16.5,RJ,66,77,65,252,4.9,1.3,-22.4486111,-42.98694444
60,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-03,1200,911.3,911.8,911.3,13.1,13.5,11.4,1746.657,18.8,19.2,17.9,RJ,69,72,65,182,5.1,1.4,-22.4486111,-42.98694444
61,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-03,1300,911.1,911.5,911.1,13.7,13.9,12.8,2618.781,19.4,19.4,18.3,RJ,69,72,69,125,7.6,2.3,-22.4486111,-42.98694444
62,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-03,1400,910.5,911.2,910.5,14,14.3,12.7,2920.75,20.9,21,19.4,RJ,64,70,62,201,7.6,1.8,-22.4486111,-42.98694444
63,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-03,1500,909.7,910.6,909.6,13.1,14.3,11.9,3249.033,21.6,22,19.9,RJ,59,67,58,243,6.9,2,-22.4486111,-42.98694444
64,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-03,1600,908.5,909.7,908.5,11.5,13.7,11.1,3195.84,22.6,22.7,20.9,RJ,49,61,49,183,7.3,1.8,-22.4486111,-42.98694444
65,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-03,1700,907.7,908.5,907.7,10.5,12.2,10.3,2851.217,22.8,23.4,22.5,RJ,46,52,45,206,7.2,2,-22.4486111,-42.98694444
66,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-03,1800,907.2,907.7,907.2,10.7,12.5,10.7,1961.719,23.1,23.5,22.6,RJ,45,53,45,261,5.9,1.2,-22.4486111,-42.98694444
67,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-03,1900,907.1,907.3,907,10.7,11.9,10.4,1021.495,22.3,23.2,22.2,RJ,48,51,45,262,5.4,2.1,-22.4486111,-42.98694444
68,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-03,2000,906.8,907.1,906.8,11.2,11.5,10.8,88.182,21.6,22.4,21.4,RJ,52,53,48,280,6.6,2,-22.4486111,-42.98694444
69,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-03,2100,907.3,907.3,906.8,11.5,11.6,11.2,16.306,20.9,21.6,20.9,RJ,55,55,52,268,7.8,2.1,-22.4486111,-42.98694444
70,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-03,2200,907.9,907.9,907.2,11.1,11.5,11,-3.54,20.3,20.9,20.3,RJ,56,57,54,255,6.6,1.3,-22.4486111,-42.98694444
71,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-03,2300,908.9,908.9,907.9,10.5,11.1,10.4,-3.54,20.2,20.7,20,RJ,54,56,52,273,5.1,1.9,-22.4486111,-42.98694444
72,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-04,0000,909.9,909.9,908.9,11.6,11.9,10.5,-3.54,18.2,20.4,18.2,RJ,65,67,53,257,4.7,0.9,-22.4486111,-42.98694444
73,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-04,0100,909.5,909.9,909.5,11.3,12.3,11.3,-3.54,19.3,19.6,17.4,RJ,60,70,59,288,7.9,2.7,-22.4486111,-42.98694444
74,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-04,0200,909.8,909.8,909.4,11.3,11.5,10.8,-3.54,20.2,20.3,19.2,RJ,57,61,55,268,7.9,2.6,-22.4486111,-42.98694444
75,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-04,0300,909.6,909.8,909.6,11.6,11.7,11.2,-3.54,20,20.2,19.6,RJ,59,60,57,265,6.9,1.7,-22.4486111,-42.98694444
76,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-04,0400,909.3,909.7,909.3,11.4,11.8,11.4,-3.54,19.7,20.2,19.3,RJ,59,60,58,280,6.8,1.3,-22.4486111,-42.98694444
77,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-04,0500,909.1,909.3,909,10.2,11.4,10,-3.54,18.9,19.7,18.9,RJ,57,60,54,285,5.7,1.3,-22.4486111,-42.98694444
78,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-04,0600,909,909.1,909,10.6,10.9,10.2,-3.54,18,19.3,18,RJ,62,62,56,237,3.6,0.9,-22.4486111,-42.98694444
79,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-04,0700,908.9,909,908.8,11.4,11.4,10.5,-3.54,16.7,18,16.7,RJ,71,71,61,181,3,1.1,-22.4486111,-42.98694444
80,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-04,0800,909.4,909.4,908.8,11,11.3,10.6,-3.54,16.3,17.6,16.3,RJ,71,71,64,144,4.1,1.8,-22.4486111,-42.98694444
81,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-04,0900,910.2,910.2,909.4,11.4,11.4,10.9,-1.673,15.5,16.4,15.1,RJ,76,77,70,211,3.8,0.5,-22.4486111,-42.98694444
82,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-04,1000,910.8,910.8,910.2,11.4,11.7,11,199.642,16.8,16.9,14.5,RJ,70,81,69,220,2.8,1,-22.4486111,-42.98694444
83,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-04,1100,911.3,911.4,910.8,11.7,12.4,11.4,1161.365,19.5,19.6,16.8,RJ,61,71,61,256,4.4,1.6,-22.4486111,-42.98694444
84,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-04,1200,911.7,911.9,911.3,11.6,12.5,11.2,1967.298,21.2,21.4,19.4,RJ,54,61,54,274,6.9,2.6,-22.4486111,-42.98694444
85,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-04,1300,911.7,911.8,911.6,12.1,12.8,11.3,2602.888,23.2,23.2,21.2,RJ,50,55,50,102,6.6,1.8,-22.4486111,-42.98694444
86,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-04,1400,911.3,911.7,911.3,12.7,12.7,11,3009.575,25.2,25.2,22.9,RJ,46,52,41,138,4.9,1.2,-22.4486111,-42.98694444
87,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-04,1500,910.8,911.4,910.8,11.1,13.5,10.6,3172.783,26.8,27.4,25.2,RJ,38,46,35,91,4.2,1.3,-22.4486111,-42.98694444
88,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-04,1600,910.2,910.8,910.2,11.7,14.1,9.9,3080.458,27.4,28.2,26.8,RJ,38,44,33,53,4.2,1.3,-22.4486111,-42.98694444
89,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-04,1700,909.7,910.2,909.7,13.9,15.3,11.6,2718.374,26.7,27.7,26.2,RJ,45,49,37,50,4,0.7,-22.4486111,-42.98694444
90,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-04,1800,909.5,909.7,909.5,13.1,14.7,12.7,1731.029,25.8,27.1,25.6,RJ,45,51,41,68,3.4,0.8,-22.4486111,-42.98694444
91,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-04,1900,909.4,909.5,909.4,13.9,14.7,13,839.921,24.6,25.9,24.1,RJ,51,55,45,282,3.6,0.6,-22.4486111,-42.98694444
92,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-04,2000,909.7,909.7,909.4,14.1,15.1,13,95.835,20,24.6,20,RJ,69,69,51,250,2.5,0.8,-22.4486111,-42.98694444
93,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-04,2100,910,910,909.7,13.2,14,10,16.042,19.1,21.8,19,RJ,68,69,48,221,2.9,0.4,-22.4486111,-42.98694444
94,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-04,2200,910.5,910.5,910,12.6,13.7,12.2,-3.54,19,19.1,18.3,RJ,67,74,64,239,3.3,0.8,-22.4486111,-42.98694444
95,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-04,2300,911.2,911.2,910.5,13.4,13.7,11.8,-3.539,17.4,20.7,17.3,RJ,78,78,58,260,3.6,0.6,-22.4486111,-42.98694444
96,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-05,0000,911.8,911.8,911.2,13.8,13.9,13,-3.54,16.9,17.4,16.7,RJ,82,82,77,250,2,0.4,-22.4486111,-42.98694444
97,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-05,0100,911.9,911.9,911.7,13.5,14,13.3,-3.54,15.4,16.9,15.4,RJ,88,88,82,257,1.2,0.3,-22.4486111,-42.98694444
98,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-05,0200,912,912,911.9,12.9,13.5,12.9,-3.54,14.6,15.4,14.6,RJ,89,90,88,262,1,0.5,-22.4486111,-42.98694444
99,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-05,0300,911.7,912,911.7,12.8,13,12.7,-3.54,14.3,14.7,14.3,RJ,90,91,89,283,0.9,0.1,-22.4486111,-42.98694444
100,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-05,0400,911.2,911.7,911.2,12.7,12.9,12.5,-3.54,14.1,14.4,13.9,RJ,91,91,90,261,1,0.1,-22.4486111,-42.98694444
101,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-05,0500,910.7,911.2,910.7,12.5,12.7,12.3,-3.54,14,14.1,13.9,RJ,91,91,90,248,0.9,0.1,-22.4486111,-42.98694444
102,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-05,0600,910.5,910.7,910.5,12.5,12.6,12.3,-3.54,13.8,14,13.7,RJ,92,92,91,252,0.6,0.1,-22.4486111,-42.98694444
103,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-05,0700,910.7,910.7,910.4,12.4,12.5,12.2,-3.539,13.5,13.8,13.4,RJ,93,93,92,248,0.6,0,-22.4486111,-42.98694444
104,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-05,0800,911.2,911.2,910.7,12.3,12.4,12.2,-3.538,13.3,13.5,13.2,RJ,94,94,93,253,0,0,-22.4486111,-42.98694444
105,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-05,0900,911.9,911.9,911.2,12.3,12.3,12.1,-0.676,13.2,13.3,13.1,RJ,94,94,94,248,0,0,-22.4486111,-42.98694444
106,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-05,1000,912.6,912.6,911.9,13.1,13.1,12.3,85.704,14,14,13.2,RJ,94,95,94,249,0,0,-22.4486111,-42.98694444
107,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-05,1100,913,913.1,912.6,15.2,15.5,13.1,386.887,16,16.3,14,RJ,95,95,94,54,2.1,0.9,-22.4486111,-42.98694444
108,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-05,1200,913.2,913.3,913,16.5,16.7,15.2,1525.312,19.9,19.9,16,RJ,81,95,80,70,2.3,0.5,-22.4486111,-42.98694444
109,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-05,1300,912.9,913.3,912.9,15.7,16.9,14.9,2557.245,22.4,22.6,19.7,RJ,66,80,65,58,2.5,1.2,-22.4486111,-42.98694444
110,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-05,1400,912.1,912.9,912.1,15.2,16.6,13.6,3011.5,24.5,24.6,22.2,RJ,56,67,52,77,2.6,1.3,-22.4486111,-42.98694444
111,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-05,1500,911.4,912.1,911.4,16.9,18.2,15.1,3201.185,22.8,24.5,21.8,RJ,69,74,56,60,4.1,1.9,-22.4486111,-42.98694444
112,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-05,1600,910.9,911.4,910.9,17.4,18,16.2,3108.962,22,23.5,21.9,RJ,75,75,65,31,4.1,1.2,-22.4486111,-42.98694444
113,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-05,1700,910.5,910.9,910.5,16.2,17.9,15.5,2717.692,22.1,22.7,21.5,RJ,69,77,66,83,4.2,1.8,-22.4486111,-42.98694444
114,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-05,1800,910.3,910.5,910.2,16.2,16.8,15.1,1774.407,21.8,23,21.7,RJ,70,72,63,49,4.3,1.5,-22.4486111,-42.98694444
115,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-05,1900,910.2,910.3,910.2,16.1,16.3,15.3,580.579,20.4,22.1,20.4,RJ,76,76,66,261,3.8,0.1,-22.4486111,-42.98694444
116,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-05,2000,910.4,910.4,910.2,16.3,16.3,16,92.129,19.2,20.4,19.2,RJ,83,83,76,244,1.2,0,-22.4486111,-42.98694444
117,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-05,2100,910.5,910.5,910.3,15.7,16.3,15.7,17.916,17.6,19.2,17.6,RJ,88,88,83,261,1,0.3,-22.4486111,-42.98694444
118,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-05,2200,910.8,910.8,910.5,14.7,15.6,14.6,-3.54,16.5,17.6,16.5,RJ,89,90,88,261,1.1,0.7,-22.4486111,-42.98694444
119,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-05,2300,911,911,910.7,13.8,14.7,13.7,-3.54,15.6,16.5,15.6,RJ,89,90,88,249,1.6,0.1,-22.4486111,-42.98694444
120,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-06,0000,911,911,910.9,13.2,13.9,13.1,-3.54,15.2,15.7,15.2,RJ,88,89,87,264,1.8,0.1,-22.4486111,-42.98694444
